nombre,email,mensaje,fecha_nacimiento,fecha_ingreso
JOSE,jose@emailbrokenia.com,"hoy comienza la mejor semana de tu vida, ¡feliz semana!",1952-03-12,2011-04-02
JOAO,joao@emailbrokenia.com,"hoy comienza la mejor semana de tu vida, ¡feliz semana!",1960-08-12,2001-02-12
ANTONIO,antonio@emailbrokenia.com,"hoy comienza la mejor semana de tu vida, ¡feliz semana!",2001-04-18,1998-12-20
FRANCISCO,francisco@emailbrokenia.com,"hoy comienza la mejor semana de tu vida, ¡feliz semana!",1988-06-14,2006-11-30
CARLOS,carlos@emailbrokenia.com,"hoy comienza la mejor semana de tu vida, ¡feliz semana!",1986-12-15,2012-01-01
PAULO,paulo@emailbrokenia.com,"hoy comienza la mejor semana de tu vida, ¡feliz semana!",2003-08-20,2011-11-26
PEDRO,pedro@emailbrokenia.com,"hoy comienza la mejor semana de tu vida, ¡feliz semana!",1974-07-22,2000-09-06
LUCAS,lucas@emailbrokenia.com,"hoy comienza la mejor semana de tu vida, ¡feliz semana!",1989-03-13,2017-07-16
LUIZ,luiz@emailbrokenia.com,"hoy comienza la mejor semana de tu vida, ¡feliz semana!",1961-04-10,2018-11-13
MARCOS,marcos@emailbrokenia.com,"hoy comienza la mejor semana de tu vida, ¡feliz semana!",1984-05-06,1999-09-07
LUIS,luis@emailbrokenia.com,"hoy comienza la mejor semana de tu vida, ¡feliz semana!",1972-02-12,2004-01-02
GABRIEL,gabriel@emailbrokenia.com,"hoy comienza la mejor semana de tu vida, ¡feliz semana!",1985-01-31,2002-07-23
RAFAEL,rafael@emailbrokenia.com,"hoy comienza la mejor semana de tu vida, ¡feliz semana!",2005-12-20,2013-06-14
DANIEL,daniel@emailbrokenia.com,"hoy comienza la mejor semana de tu vida, ¡feliz semana!",1989-04-06,2016-08-21
MARCELO,marcelo@emailbrokenia.com,"hoy comienza la mejor semana de tu vida, ¡feliz semana!",1959-11-18,2004-09-21
BRUNO,bruno@emailbrokenia.com,"hoy comienza la mejor semana de tu vida, ¡feliz semana!",1994-01-13,2001-10-24
EDUARDO,eduardo@emailbrokenia.com,"hoy comienza la mejor semana de tu vida, ¡feliz semana!",1963-11-27,2005-10-28
FELIPE,felipe@emailbrokenia.com,"hoy comienza la mejor semana de tu vida, ¡feliz semana!",1980-03-06,2012-12-09
RAIMUNDO,raimundo@emailbrokenia.com,"hoy comienza la mejor semana de tu vida, ¡feliz semana!",1995-06-08,2020-10-23
RODRIGO,rodrigo@emailbrokenia.com,"hoy comienza la mejor semana de tu vida, ¡feliz semana!",1967-01-30,2017-02-25
MANOEL,manoel@emailbrokenia.com,"hoy comienza la mejor semana de tu vida, ¡feliz semana!",1973-06-30,2005-08-13
MATEUS,mateus@emailbrokenia.com,"hoy comienza la mejor semana de tu vida, ¡feliz semana!",1977-08-11,2002-11-27
ANDRE,andre@emailbrokenia.com,"hoy comienza la mejor semana de tu vida, ¡feliz semana!",1987-10-09,2010-02-22
FERNANDO,fernando@emailbrokenia.com,"hoy comienza la mejor semana de tu vida, ¡feliz semana!",1958-12-17,2009-03-14
FABIO,fabio@emailbrokenia.com,"hoy comienza la mejor semana de tu vida, ¡feliz semana!",1970-08-06,2020-01-21
LEONARDO,leonardo@emailbrokenia.com,"hoy comienza la mejor semana de tu vida, ¡feliz semana!",1960-12-31,2023-04-06
GUSTAVO,gustavo@emailbrokenia.com,"hoy comienza la mejor semana de tu vida, ¡feliz semana!",1988-09-12,2022-02-04
GUILHERME,guilherme@emailbrokenia.com,"hoy comienza la mejor semana de tu vida, ¡feliz semana!",1979-02-16,2012-06-30
LEANDRO,leandro@emailbrokenia.com,"hoy comienza la mejor semana de tu vida, ¡feliz semana!",1959-07-20,1999-01-22
TIAGO,tiago@emailbrokenia.com,"hoy comienza la mejor semana de tu vida, ¡feliz semana!",1974-09-21,2022-07-08
ANDERSON,anderson@emailbrokenia.com,"hoy comienza la mejor semana de tu vida, ¡feliz semana!",1999-09-18,2010-10-16
RICARDO,ricardo@emailbrokenia.com,"hoy comienza la mejor semana de tu vida, ¡feliz semana!",1977-09-08,2009-10-28
MARCIO,marcio@emailbrokenia.com,"hoy comienza la mejor semana de tu vida, ¡feliz semana!",1983-02-13,2006-10-21
JORGE,jorge@emailbrokenia.com,"hoy comienza la mejor semana de tu vida, ¡feliz semana!",1987-05-01,2003-03-16
SEBASTIAO,sebastiao@emailbrokenia.com,"hoy comienza la mejor semana de tu vida, ¡feliz semana!",1997-07-07,1998-06-20
ALEXANDRE,alexandre@emailbrokenia.com,"hoy comienza la mejor semana de tu vida, ¡feliz semana!",1958-11-21,2018-08-27
ROBERTO,roberto@emailbrokenia.com,"hoy comienza la mejor semana de tu vida, ¡feliz semana!",1958-10-28,2012-08-14
EDSON,edson@emailbrokenia.com,"hoy comienza la mejor semana de tu vida, ¡feliz semana!",1993-01-16,2005-11-21
DIEGO,diego@emailbrokenia.com,"hoy comienza la mejor semana de tu vida, ¡feliz semana!",1999-12-24,2022-04-02
VITOR,vitor@emailbrokenia.com,"hoy comienza la mejor semana de tu vida, ¡feliz semana!",1979-01-13,2011-12-31
SERGIO,sergio@emailbrokenia.com,"hoy comienza la mejor semana de tu vida, ¡feliz semana!",1972-07-30,2006-09-15
CLAUDIO,claudio@emailbrokenia.com,"hoy comienza la mejor semana de tu vida, ¡feliz semana!",1983-05-08,2013-12-28
MATHEUS,matheus@emailbrokenia.com,"hoy comienza la mejor semana de tu vida, ¡feliz semana!",1989-06-04,2005-10-26
THIAGO,thiago@emailbrokenia.com,"hoy comienza la mejor semana de tu vida, ¡feliz semana!",1976-12-13,1998-09-18
GERALDO,geraldo@emailbrokenia.com,"hoy comienza la mejor semana de tu vida, ¡feliz semana!",1998-03-20,2004-07-14
ADRIANO,adriano@emailbrokenia.com,"hoy comienza la mejor semana de tu vida, ¡feliz semana!",1992-10-20,2002-04-13
LUCIANO,luciano@emailbrokenia.com,"hoy comienza la mejor semana de tu vida, ¡feliz semana!",1993-07-07,2006-10-22
JULIO,julio@emailbrokenia.com,"hoy comienza la mejor semana de tu vida, ¡feliz semana!",1982-10-26,2013-06-28
RENATO,renato@emailbrokenia.com,"hoy comienza la mejor semana de tu vida, ¡feliz semana!",1991-07-10,2009-03-10
ALEX,alex@emailbrokenia.com,"hoy comienza la mejor semana de tu vida, ¡feliz semana!",2004-11-13,2005-01-04
VINICIUS,vinicius@emailbrokenia.com,"hoy comienza la mejor semana de tu vida, ¡feliz semana!",1952-05-20,2017-01-11
ROGERIO,rogerio@emailbrokenia.com,"hoy comienza la mejor semana de tu vida, ¡feliz semana!",1996-01-09,2022-12-05
SAMUEL,samuel@emailbrokenia.com,"hoy comienza la mejor semana de tu vida, ¡feliz semana!",1961-08-18,2020-06-17
RONALDO,ronaldo@emailbrokenia.com,"hoy comienza la mejor semana de tu vida, ¡feliz semana!",2003-04-27,2019-06-28
MARIO,mario@emailbrokenia.com,"hoy comienza la mejor semana de tu vida, ¡feliz semana!",1993-07-28,2000-02-22
FLAVIO,flavio@emailbrokenia.com,"hoy comienza la mejor semana de tu vida, ¡feliz semana!",1959-06-16,2018-04-07
DOUGLAS,douglas@emailbrokenia.com,"hoy comienza la mejor semana de tu vida, ¡feliz semana!",1950-09-13,2003-07-01
IGOR,igor@emailbrokenia.com,"hoy comienza la mejor semana de tu vida, ¡feliz semana!",1963-07-31,2006-08-03
DAVI,davi@emailbrokenia.com,"hoy comienza la mejor semana de tu vida, ¡feliz semana!",1996-02-04,2000-02-03
MANUEL,manuel@emailbrokenia.com,"hoy comienza la mejor semana de tu vida, ¡feliz semana!",1952-06-13,2001-05-02
JEFERSON,jeferson@emailbrokenia.com,"hoy comienza la mejor semana de tu vida, ¡feliz semana!",1997-08-29,2017-05-18
CICERO,cicero@emailbrokenia.com,"hoy comienza la mejor semana de tu vida, ¡feliz semana!",1983-05-13,2010-03-22
VICTOR,victor@emailbrokenia.com,"hoy comienza la mejor semana de tu vida, ¡feliz semana!",1983-05-18,2013-11-15
MIGUEL,miguel@emailbrokenia.com,"hoy comienza la mejor semana de tu vida, ¡feliz semana!",1991-01-26,2000-09-14
ROBSON,robson@emailbrokenia.com,"hoy comienza la mejor semana de tu vida, ¡feliz semana!",1984-07-06,2022-04-21
